id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
1,,1.0,3.0,592.975,22.0,1.0,6.0,afternoon,0.0,Mobile,Credit,,7.26,1.85651988882061,3.0,S0000003,59,False,0
2,25.0,1.0,1.0,511.279,12.0,0.0,3.0,morning,1.0,Tablet,Cash,Social_media,8.3,1.86813832789546,5.0,S0000005,29,True,1
3,22.0,0.0,3.0,218.36,2.0,1.0,4.0,evening,1.0,Mobile,Bank,Social_media,6.61,1.22344539869077,0.0,S0000007,16,False,0
4,24.0,0.0,3.0,313.781,1.0,3.0,0.0,evening,1.0,Mobile,PayPal,Social_media,10.51,0.359684290919756,1.0,S0000008,53,False,0
5,35.0,1.0,1.0,495.088,13.0,0.0,2.0,evening,0.0,Mobile,Cash,Social_media,8.33,3.84857984948332,2.0,S0000009,10,False,0
6,28.0,0.0,2.0,188.807,21.0,2.0,,evening,0.0,Desktop,,Direct,3.13,0.863242298207413,3.0,S0000010,57,False,0
7,,1.0,2.0,479.629,41.0,4.0,6.0,afternoon,1.0,Mobile,Bank,Search_engine,,0.828183957211813,4.0,S0000011,26,True,0
8,19.0,1.0,4.0,,12.0,3.0,14.0,morning,,Desktop,Bank,Search_engine,1.62,1.48669506913499,6.0,S0000013,12,False,0
9,18.0,0.0,5.0,831.402,2.0,3.0,2.0,morning,0.0,Desktop,PayPal,Search_engine,6.23,1.37603031722534,,S0000014,47,True,0
10,22.0,1.0,4.0,234.562,14.0,1.0,2.0,morning,1.0,Mobile,Bank,Social_media,6.71,1.31973908819596,2.0,S0000016,3,False,0
11,36.0,0.0,4.0,762.26,20.0,2.0,7.0,afternoon,1.0,Desktop,Bank,,2.62,5.58590843842961,5.0,S0000019,58,False,0
12,27.0,0.0,2.0,431.6,4.0,4.0,2.0,morning,0.0,Desktop,,Ads,0.0,1.71732220673534,1.0,S0000022,45,True,0
13,65.0,0.0,2.0,948.955,27.0,1.0,1.0,afternoon,1.0,Mobile,Cash,Direct,6.23,3.95600536910236,2.0,S0000023,56,False,1
14,21.0,,2.0,65.749,33.0,0.0,3.0,evening,0.0,Desktop,Credit,Search_engine,0.64,5.05624580534831,3.0,S0000024,66,False,1
15,28.0,1.0,3.0,976.943,46.0,1.0,3.0,evening,0.0,Mobile,,Email,,3.60337340881602,5.0,S0000026,45,True,1
