iter	F1	Logloss
0	0.8080305525	0.6742365619
1	0.8138177355	0.6571609568
2	0.8274059265	0.6393296676
3	0.8313582325	0.6210531914
4	0.8332048948	0.6051897324
5	0.8326285899	0.5928692442
6	0.839143581	0.5774370321
7	0.843996613	0.5649427749
8	0.8472001511	0.5513939721
9	0.8482562409	0.5379952718
10	0.8518204179	0.5259327135
11	0.8525454991	0.5149515782
12	0.8521405288	0.505167082
13	0.8523080796	0.4951885866
14	0.8538559068	0.4858760976
15	0.8556211002	0.4771919107
16	0.8568176398	0.4690347443
17	0.8563442465	0.4623283698
18	0.8572783368	0.4546994229
19	0.8577337758	0.4493912391
20	0.858213036	0.4434251771
21	0.8586992222	0.4367984244
22	0.8589663023	0.4311670757
23	0.8594586805	0.4253534597
24	0.8606658935	0.4197465667
25	0.8595465391	0.4152235691
26	0.8613194863	0.4112739603
27	0.8605908044	0.4065918864
28	0.8601163723	0.4027773777
29	0.8605105269	0.3988219282
30	0.8615280509	0.3949653526
31	0.8606147216	0.3934905047
32	0.8616993731	0.3897771177
33	0.8612343574	0.3881045256
34	0.8624209697	0.3843361217
35	0.8629749718	0.3813782424
36	0.8644111659	0.3784261697
37	0.8653857775	0.3747688257
38	0.8660177131	0.3725000533
39	0.8666991238	0.3699046164
40	0.8663370825	0.3675406804
41	0.8676299508	0.3656286165
42	0.8674954596	0.3630379017
43	0.8678212627	0.3605757198
44	0.8675264446	0.3584161551
45	0.8682300329	0.3557046632
46	0.8687630207	0.3537451779
47	0.8691721304	0.3514295996
48	0.8695636976	0.3494489549
49	0.8699532659	0.3474947974
50	0.8708104303	0.3462201373
51	0.870315217	0.3442760745
52	0.870781819	0.3429010288
53	0.8716200409	0.3413072749
54	0.8719339482	0.340010415
55	0.8724283751	0.3380476563
56	0.8732873196	0.3364017475
57	0.874002022	0.3346996088
58	0.8742315621	0.3333340611
59	0.8746421693	0.3316046621
60	0.8744525572	0.3298836622
61	0.8743463774	0.3287276189
62	0.8745273051	0.3285036651
63	0.8749551025	0.327258032
64	0.8753336745	0.3261597262
65	0.8747828239	0.3257557536
66	0.8750699925	0.3247334737
67	0.8753573498	0.323926655
68	0.8764837758	0.322683918
69	0.8777996175	0.3216549078
70	0.8772073292	0.3206262269
71	0.8780958393	0.3189124726
72	0.878203472	0.3174584551
73	0.8786230373	0.3164596175
74	0.8789346432	0.3159115585
75	0.8786307013	0.3149190645
76	0.8783921127	0.3145311914
77	0.8785075598	0.3134551635
78	0.8786884379	0.3124965962
79	0.8793540168	0.3114812037
80	0.8797733717	0.3102289493
81	0.8793540168	0.3097129925
82	0.8799541382	0.3086434691
83	0.8800843863	0.3078589219
84	0.8812049829	0.3063912113
85	0.8818560991	0.3054527423
86	0.8821016348	0.3047795692
87	0.8820368407	0.3039862577
88	0.8822107672	0.3031138556
89	0.8826369655	0.3023166988
90	0.8825075285	0.3015389079
91	0.8825007971	0.3014886392
92	0.8826815973	0.3006134894
93	0.8832688746	0.2997974495
94	0.8838049077	0.2991179435
95	0.8836240621	0.2986326971
96	0.8838630503	0.2979648903
97	0.884147537	0.2972514104
98	0.8845738405	0.2967170636
99	0.8846258296	0.2959937852
100	0.8848711595	0.2954748663
101	0.8848129277	0.2951449791
102	0.8851163816	0.2946196725
103	0.8857170498	0.2939358916
104	0.8858336144	0.2933507003
105	0.886381752	0.2926958849
106	0.8860144096	0.292483629
107	0.8863176379	0.2915783293
108	0.8861427416	0.2915286314
109	0.8859679143	0.2913517977
110	0.8866790979	0.2906485826
111	0.8870461322	0.2900595682
112	0.8872155711	0.2896223651
113	0.8872211681	0.2889264501
114	0.887040494	0.2882222061
115	0.8875659328	0.2876885911
116	0.8876243533	0.2870635662
117	0.8888204808	0.286304034
118	0.8882888688	0.2855356507
119	0.8899194859	0.2846557307
120	0.8902073259	0.2839320677
121	0.890387923	0.2834342138
122	0.8917103102	0.2826863965
123	0.8923821361	0.2819725229
124	0.8921475584	0.2815110754
