iter	Logloss
0	0.650429048
1	0.6119016494
2	0.5743620797
3	0.5457878455
4	0.52585032
5	0.5103155577
6	0.4971896132
7	0.4821631453
8	0.4702853909
9	0.4577939185
10	0.4466433029
11	0.4344467363
12	0.4269068559
13	0.4189113358
14	0.4128850037
15	0.4088091676
16	0.405409667
17	0.4008902648
18	0.3949154642
19	0.3912088516
20	0.3882926489
21	0.383835595
22	0.380292823
23	0.3778871106
24	0.3757317775
25	0.3743626255
26	0.3724717408
27	0.369964455
28	0.3672299887
29	0.365221628
30	0.3638086165
31	0.3617079296
32	0.3596067011
33	0.3578257137
34	0.3561983874
35	0.3541285795
36	0.3521706851
37	0.3512057939
38	0.3496014047
39	0.3480948698
40	0.3472477925
41	0.3458417297
42	0.3445809198
43	0.3434499662
44	0.3422569572
45	0.3415136371
46	0.3409429261
47	0.3401917956
48	0.3387382505
49	0.3377954766
50	0.3371820256
51	0.336713318
52	0.3358788334
53	0.3348654309
54	0.3344016595
55	0.3339205357
56	0.3337700641
57	0.3331392406
58	0.3324802582
59	0.3319728239
60	0.3312922785
61	0.3307938047
62	0.3303865766
63	0.3301813862
64	0.3297286868
65	0.3292058454
66	0.3285897356
67	0.3280783699
68	0.3276028447
69	0.3271784089
70	0.3266351571
71	0.3259471048
72	0.3257401555
73	0.3251348018
74	0.3248711309
75	0.3243510686
76	0.3238147291
77	0.3234686109
78	0.3230195659
79	0.3227194984
80	0.3224972566
81	0.3222280943
82	0.3217381035
83	0.3214494132
84	0.3212880222
85	0.3206553023
86	0.3202231595
87	0.3199005284
88	0.3195222477
89	0.3189825654
90	0.3186764701
91	0.3183044093
92	0.3180167663
93	0.3176210986
94	0.3173013187
95	0.3169948471
96	0.3164096658
97	0.3158475884
98	0.3154978535
99	0.3152073373
100	0.3148094541
101	0.3144852583
102	0.3141414378
103	0.3136748381
104	0.3133547303
105	0.3130452907
106	0.3126483232
107	0.3124287002
108	0.3120277469
109	0.3118527622
110	0.3116154144
111	0.311255368
112	0.3109301899
113	0.3108680954
114	0.3105425788
115	0.3100016409
116	0.3098060125
117	0.3093904803
118	0.3090983691
119	0.3086257718
120	0.308337216
121	0.3080207636
122	0.3075565046
123	0.3072483423
124	0.3069981551
125	0.3067579061
126	0.306699056
127	0.3064418426
128	0.3062122036
129	0.3059452627
130	0.305841674
131	0.3054566145
132	0.3052893719
133	0.305108989
134	0.3047725668
135	0.3044112409
136	0.3040117229
137	0.3038333635
138	0.303612625
139	0.3032675739
140	0.3030011701
141	0.3026421074
142	0.3024290168
143	0.3020605544
144	0.3016966874
145	0.301416937
146	0.3009682413
147	0.3006961385
148	0.300201207
149	0.2998757211
150	0.2996000554
151	0.299238248
152	0.2988179959
153	0.2984975997
154	0.2981077783
155	0.2977327905
156	0.2973781396
157	0.2972569271
158	0.296944777
159	0.2966430383
160	0.2962919072
161	0.2959371163
162	0.2955924571
163	0.2952587169
164	0.2948940279
165	0.2945585487
166	0.29446768
167	0.2941597316
168	0.2938307732
169	0.2935844369
170	0.2931479463
171	0.2926723205
172	0.2923540618
173	0.2921087678
174	0.2918982973
175	0.2915722769
176	0.2911927537
177	0.2907596595
178	0.2904990996
179	0.2901973319
180	0.2898800438
181	0.2895479032
182	0.2894126883
183	0.2891705994
184	0.2888006173
185	0.2885025215
186	0.2881824023
187	0.2879132763
188	0.2876085137
189	0.2873455512
190	0.2870419078
191	0.2867113816
192	0.2865289058
193	0.2862461868
194	0.2858904526
195	0.2856252033
196	0.2853439923
197	0.2850598848
198	0.2848752964
199	0.2847282198
200	0.2844408112
201	0.2841397915
202	0.2839032269
203	0.2838009928
204	0.2834785306
205	0.2834259934
206	0.283315892
207	0.2830699698
208	0.2827802115
209	0.2823998541
210	0.2822051063
211	0.2819923664
212	0.2816009132
213	0.2813097186
214	0.2810407681
215	0.2808781391
216	0.2806919729
217	0.2804680471
218	0.2802730505
219	0.2802698942
220	0.280014715
221	0.2797076132
222	0.2794718308
223	0.2792898179
224	0.2788962948
225	0.2786700328
226	0.278387152
227	0.2781551401
228	0.2780191679
229	0.2778360494
230	0.2775840219
231	0.2773871407
232	0.277111236
233	0.2770964825
234	0.2768441297
235	0.2766412471
236	0.2763075254
237	0.2760592173
238	0.2758202106
239	0.2755317752
240	0.2753379192
241	0.275089472
242	0.2749898029
243	0.2747952143
244	0.2746753701
245	0.2743254572
246	0.274139012
247	0.2740045626
248	0.2737991704
249	0.2735553554
250	0.2735540241
251	0.2732765363
252	0.2732725737
253	0.273271318
254	0.27302934
255	0.2728102455
256	0.2725047126
257	0.2723192257
258	0.2720647774
259	0.2718404532
260	0.2717145882
261	0.2714839603
262	0.2712990512
263	0.2710358697
264	0.270981475
265	0.2707974999
266	0.2704856075
267	0.2702800463
268	0.2702788591
269	0.2700597296
270	0.2699199179
271	0.2697059542
272	0.2694098007
273	0.2692528248
274	0.2689937912
275	0.2686469851
276	0.2684914022
277	0.2683555872
278	0.2680809445
279	0.2679787356
280	0.2677500959
281	0.2675723568
282	0.2675712818
283	0.2673582505
284	0.2671328511
285	0.2668652976
286	0.2667304115
287	0.2665850441
288	0.2664133604
289	0.266143519
290	0.2658926457
291	0.265709923
292	0.2656066361
293	0.2653983521
294	0.2652901476
295	0.2651559227
296	0.265009602
297	0.2647767433
298	0.2645452664
299	0.2644128011
300	0.2641631485
301	0.264074635
302	0.2638441806
303	0.263711988
304	0.2634580284
305	0.2632955448
306	0.2632924757
307	0.2631111621
308	0.2629542911
309	0.2628247821
310	0.262567848
311	0.2624180473
312	0.2621656657
313	0.262113471
314	0.2620532719
315	0.2618441757
316	0.2616580372
317	0.2614449333
318	0.2613621403
319	0.2612424956
320	0.2610304615
321	0.260759488
322	0.2606775381
323	0.2605082249
324	0.2600911785
325	0.2599397457
326	0.2598779307
327	0.2597443623
328	0.2594922135
329	0.2593614593
330	0.2592129892
331	0.2588644269
332	0.258631427
333	0.2584710731
334	0.2583546767
335	0.2581372662
336	0.2578668431
337	0.2576910631
338	0.2574602905
339	0.2574463489
340	0.2573203699
341	0.2570814682
342	0.2568408318
343	0.2565305055
344	0.2563266744
345	0.2561160749
346	0.2560635192
347	0.2559293303
348	0.2557498642
349	0.2556972253
350	0.2556811385
351	0.2555705954
352	0.2553542787
353	0.2550941092
354	0.2548476537
355	0.2547192534
356	0.254489418
357	0.2543822767
358	0.2540271522
359	0.2538969592
360	0.2536647037
361	0.2536175294
362	0.2534090552
363	0.2532513586
364	0.2531468249
365	0.253138364
366	0.2528441533
367	0.2525837436
368	0.2524938257
369	0.2523958892
370	0.2523297616
371	0.2522150186
372	0.2519872651
373	0.2518218363
374	0.2517124113
375	0.2515352046
376	0.2513588317
377	0.2511278195
378	0.2509672159
379	0.2508976076
380	0.2508563546
381	0.2505312943
382	0.2504489001
383	0.2502769808
384	0.2501424016
385	0.250018728
386	0.2499575179
387	0.2498417706
388	0.2495998504
389	0.2494990948
390	0.2493979361
391	0.2492050264
392	0.2490079698
393	0.2488375913
394	0.2487636709
395	0.2486353695
396	0.2484144495
397	0.2482101666
398	0.2480708825
399	0.2478325758
400	0.2478034188
401	0.247654513
402	0.2476518349
403	0.2474173323
404	0.2472826153
405	0.247081702
406	0.2469849289
407	0.2468508785
408	0.2467926268
409	0.2466033718
410	0.2464556552
411	0.2463218084
412	0.2461379089
413	0.2459320373
414	0.2457814033
415	0.245612917
416	0.245375559
417	0.2451769367
418	0.2450467952
419	0.2448446942
420	0.2446093319
421	0.244525087
422	0.2443280154
423	0.244156164
424	0.243967643
425	0.2438899244
426	0.2438716265
427	0.2436672998
428	0.2435214417
429	0.2435087718
430	0.2432899065
431	0.2431302644
432	0.2428685078
433	0.2427148139
434	0.2425474452
435	0.2423655034
436	0.2421415224
437	0.2418604899
438	0.241773953
439	0.2416606427
440	0.2414861465
441	0.2413293045
442	0.2411775536
443	0.2411053814
444	0.241072992
445	0.2409048135
446	0.2406855766
447	0.2404964852
448	0.2402942779
449	0.2400938597
450	0.2398624759
451	0.2396329448
452	0.2394910164
453	0.2393797205
454	0.239243344
455	0.2391662123
456	0.2391086368
457	0.2388118501
458	0.238700155
459	0.238580955
460	0.2384419444
461	0.2383048869
462	0.2381920193
463	0.2380486879
464	0.2378925795
465	0.2377212639
466	0.2375019298
467	0.2373513161
468	0.2372560356
469	0.2371198268
470	0.2369689738
471	0.2368519991
472	0.2367179
473	0.2365035261
474	0.2363262151
475	0.236106901
476	0.2359464204
477	0.2358097502
478	0.2356811053
479	0.235617198
480	0.2355028131
481	0.2353408486
482	0.2352355113
483	0.235134892
484	0.235015071
485	0.2348648613
486	0.234754822
487	0.2347466902
488	0.2345996764
489	0.234518325
490	0.234354225
491	0.2341439567
492	0.2340938235
493	0.2339189009
494	0.2337317784
495	0.2335933231
496	0.2334474317
497	0.2333415227
498	0.2333386656
499	0.2331309914
500	0.2329839894
501	0.232882308
502	0.2327759557
503	0.2326642173
504	0.2324919955
505	0.232305111
506	0.2321725369
507	0.2319620177
508	0.2318111681
509	0.2316762435
510	0.2314898068
511	0.2313694402
512	0.2312841022
513	0.2311149113
514	0.2311091549
515	0.2310076808
516	0.2308612513
517	0.2306784124
518	0.2305410714
519	0.2303608303
520	0.2303537456
521	0.2301605152
522	0.2299810337
523	0.2297677174
524	0.2295710887
525	0.229385706
526	0.2292942684
527	0.2291919142
528	0.2290142822
529	0.2288660308
530	0.2287478836
531	0.2285434264
532	0.2283102138
533	0.2281645491
534	0.2279985164
535	0.2278915203
536	0.2276990945
537	0.2275322097
538	0.2273707672
539	0.2270963576
540	0.2269713454
541	0.2268137865
542	0.2267496744
543	0.2266386597
544	0.2264594014
545	0.226219424
546	0.2260326581
547	0.2259734845
548	0.2258617037
549	0.2257529733
550	0.2255282822
551	0.2254397802
552	0.2253627644
553	0.2252804185
554	0.2252423777
555	0.2251446961
556	0.2249441367
557	0.2248626594
558	0.2247618047
559	0.2246839503
560	0.2245162392
561	0.2243839977
562	0.2243324773
563	0.2241592984
564	0.2241019257
565	0.2240007204
566	0.2239176842
567	0.2238294436
568	0.2236442392
569	0.2235773154
570	0.2233310446
571	0.2231563227
572	0.2230776588
573	0.2228294918
574	0.2226308473
575	0.2224850001
576	0.222451296
577	0.2221647524
578	0.2219381731
579	0.2218797488
580	0.2218255165
581	0.2216642705
582	0.2215263127
583	0.2213800753
584	0.2212203323
585	0.2211563998
586	0.221022294
587	0.2208884983
588	0.2207946225
589	0.2207436383
590	0.2206412259
591	0.2205423538
592	0.2204096932
593	0.2202251435
594	0.2201560465
595	0.2200065305
596	0.219918783
597	0.2197678904
598	0.2195319946
599	0.2194474059
600	0.2193509498
601	0.2192056729
602	0.2191197386
603	0.2189211753
604	0.218871974
605	0.2187233992
606	0.2186135531
607	0.2184256737
608	0.2183467344
609	0.2182412238
610	0.2181023597
611	0.2179565159
612	0.2178346939
613	0.2177526841
614	0.2175957399
615	0.2174897889
616	0.2173196627
617	0.2172476036
618	0.2170965019
619	0.2169718122
620	0.2168730371
621	0.2167922
622	0.2166730151
623	0.2164149873
624	0.2162964867
625	0.216188554
626	0.216052145
627	0.2160004782
628	0.2158106426
629	0.2157740689
630	0.2156373464
631	0.215531856
632	0.2155156439
633	0.2153692788
634	0.2153672831
635	0.2153141895
636	0.215252082
637	0.2150512467
638	0.2148868448
639	0.2146809912
640	0.2146120252
641	0.2144564336
642	0.2143638312
643	0.2141997139
644	0.2140903729
645	0.2140072802
646	0.2138222195
647	0.2137296996
648	0.2135382751
649	0.2134369669
650	0.2132618945
651	0.2131309659
652	0.2130839515
653	0.2129225191
654	0.2128736737
655	0.2127491954
656	0.2125809629
657	0.2124878024
658	0.2123246596
659	0.2122461934
660	0.2121396528
661	0.2119370372
662	0.2118186034
663	0.2116930253
664	0.2115715777
665	0.2113273179
666	0.2111985327
667	0.2110925477
668	0.2109559392
669	0.2109147701
670	0.2108687384
671	0.2107813267
672	0.210723315
673	0.2105533543
674	0.2103914363
675	0.2103400143
676	0.2102538986
677	0.2101158299
678	0.2100215423
679	0.2098408184
680	0.2097768875
681	0.2096416788
682	0.2094703241
683	0.2094086906
684	0.2092419961
685	0.2090815614
686	0.2089424293
687	0.2088515691
688	0.2086551669
689	0.2085119594
690	0.2083882014
691	0.2082394437
692	0.2080693361
693	0.2079475355
694	0.2078666807
695	0.2076767354
696	0.2076424636
697	0.2074503437
698	0.2073754909
699	0.2072786348
700	0.2071433135
701	0.2069890899
702	0.2068144967
703	0.2066448851
704	0.2065294749
705	0.2064487774
706	0.2062646805
707	0.2061135907
708	0.2060284269
709	0.20602814
710	0.2059549222
711	0.205816308
712	0.2056778553
713	0.2055797712
714	0.2054947397
715	0.2053247227
716	0.2052397954
717	0.2050807461
718	0.2049840068
719	0.2048476835
720	0.2047535694
721	0.2046052603
722	0.2045390854
723	0.2043748417
724	0.2042785561
725	0.2041829527
726	0.2040935099
727	0.2040343828
728	0.2038459577
729	0.2037769946
730	0.203696207
731	0.2035262996
