iter	AUC	Logloss
0	0.8866327092	0.6749792183
1	0.8902151649	0.6590492677
2	0.8921547302	0.6439664944
3	0.8989432088	0.6289105289
4	0.8983498589	0.615249813
5	0.8981438179	0.6026946437
6	0.9006876091	0.5908839686
7	0.9026543646	0.5771833478
8	0.9026960562	0.5656653619
9	0.9054906013	0.5554551823
10	0.9069328886	0.5455522222
11	0.9072114368	0.5363231977
12	0.908086356	0.527876941
13	0.909078495	0.5198990501
14	0.910121389	0.51119985
15	0.9105437429	0.5045661987
16	0.911044042	0.4983088368
17	0.912201739	0.4908347366
18	0.91197455	0.4856754589
19	0.9116960018	0.4806100592
20	0.9128210706	0.4745977194
21	0.9124391998	0.4704819363
22	0.9127388958	0.4657549402
23	0.9135854164	0.46032941
24	0.9134023359	0.4564253888
25	0.9136053559	0.451707546
26	0.9132319442	0.4485965213
27	0.9138265026	0.4444073029
28	0.9140089788	0.4412839744
29	0.9142772551	0.4379421949
30	0.9144283116	0.4346789723
31	0.9147678866	0.4317192832
32	0.9143884327	0.4298245867
33	0.9146838992	0.426732217
34	0.9145775554	0.4242161201
35	0.9148446233	0.421380788
36	0.9148639585	0.4195983269
37	0.9148645628	0.4177680208
38	0.9150857095	0.4153905632
39	0.9151334433	0.4133665401
40	0.9150990024	0.4116186332
41	0.9150736249	0.4097041384
42	0.9153781548	0.4073077505
43	0.9157576087	0.4049628498
44	0.9158258862	0.4034915432
45	0.9159479399	0.4021807659
46	0.9160663682	0.4006991105
47	0.9160313231	0.399622995
48	0.9158391792	0.3985115892
49	0.9160119878	0.3968916387
50	0.9163938586	0.3954153044
51	0.9165110785	0.3940885824
52	0.9164446136	0.3932263396
53	0.9165328306	0.3921665073
54	0.9164941602	0.3912312898
55	0.9167636449	0.3898971611
56	0.9169328282	0.3883495772
57	0.9170518607	0.3872387683
58	0.9173950611	0.3854763941
59	0.917421647	0.3846736179
60	0.9177733065	0.3829910035
61	0.9178047263	0.3822032827
62	0.9180017039	0.3811586888
63	0.918087504	0.3802128571
64	0.918277231	0.3789833802
65	0.9186385581	0.3778280284
66	0.9186385581	0.3771004468
67	0.9186893131	0.3764253355
68	0.9188379526	0.3756129645
69	0.918943088	0.3748224381
70	0.9192681615	0.373798619
71	0.9193865898	0.3731758728
72	0.9193781306	0.3726989175
73	0.9196500323	0.3717613595
74	0.919734624	0.3712324124
75	0.9199424777	0.3703346587
76	0.9200210271	0.3695439257
77	0.9204451937	0.3684123177
78	0.9203992725	0.367828267
79	0.920411357	0.3671283573
80	0.9204222331	0.3667509947
81	0.9204911149	0.3662752181
82	0.9204633205	0.3658678187
83	0.9206784249	0.3649759919
84	0.9207738926	0.3642563691
85	0.9207738926	0.363960396
86	0.9208210222	0.3636062067
87	0.9209805379	0.3631160286
88	0.9212633156	0.3623738767
89	0.921240355	0.3620478456
90	0.9211726817	0.3617726372
91	0.9212415635	0.361342653
92	0.921253648	0.3609758408
93	0.9213104453	0.360683437
94	0.9213636171	0.3602250887
95	0.9216427695	0.3597292643
96	0.9217853669	0.3592870907
97	0.9220101389	0.3588694269
98	0.9222046997	0.3583368991
99	0.9222361194	0.3578023606
100	0.9222095335	0.3575748028
101	0.9223013758	0.3572908717
102	0.9224113449	0.3569945878
103	0.9226312832	0.3565488834
104	0.9227315847	0.3562862483
105	0.9227303763	0.3560788142
106	0.9227666298	0.3558583692
107	0.9228089256	0.3556042544
108	0.9228089256	0.3554364365
109	0.9230046948	0.355066532
110	0.923050616	0.3547421094
111	0.9230844527	0.3544747273
112	0.9231315823	0.3542625576
113	0.92322705	0.353959121
114	0.9232874726	0.3536046151
115	0.9233491036	0.3534225131
116	0.923403484	0.3532517088
117	0.9235339968	0.3528594646
118	0.9236898871	0.3524951709
119	0.9237563519	0.3523339552
120	0.9237575604	0.3521101087
121	0.9238107323	0.3518676931
122	0.9238614872	0.3515592019
123	0.9238639041	0.3514233811
124	0.9239122422	0.3512135338
125	0.9240669241	0.3507773304
126	0.9241092199	0.3505192146
127	0.9241297636	0.3503510101
128	0.9242361073	0.3501936259
129	0.9242240228	0.3500682933
